4.00883	-4.74431
2.52035	-4.92829
3.56724	-1.7581
-2.02691	-5.18474
-1.21058	-5.36023
2.26859	0.142708
1.37098	2.96193
-3.34543	-5.00185
-6.24131	-6.65581
-4.26406	-7.81889
-0.404369	-5.96998
2.21587	0.508438
3.53437	2.88286
-1.78165	-0.928368
-1.30692	-5.47254
-1.65956	-2.82102
-0.52138	-1.55339
1.33601	-0.40709
1.08154	-2.5794
1.17777	-7.75275
0.311247	-8.11808
-4.16273	-9.32662
-1.62557	-7.28897
2.98073	-0.0386443
0.864926	-5.30734
-1.00088	-6.75823
-0.416448	-6.31122
-1.18479	-5.16082
-0.374203	-5.18241
-0.997425	-3.92336
-0.663754	-4.15576
-1.09696	-4.17554
-0.790817	-4.58554
0.468664	-6.07451
4.32133	-8.93319
4.17914	-10.0068
3.76089	-8.67033
4.2711	-5.38051
3.62719	-6.05484
2.42477	-6.1242
2.93058	-6.20782
3.49887	-7.01274
2.98742	-6.53385
4.14498	-2.7833
6.77623	0.0229918
9.57239	2.51311
6.89668	1.20396
7.44338	0.899543
1.14551	-1.92995
0.575777	-2.16929
2.24683	-3.34184
-0.42876	-5.3675
1.52733	-1.69589
1.01259	-1.32081
-1.33225	-2.75545
-0.108026	-5.21716
0.0602398	-3.11036
0.0073358	-3.26633
-0.8908	-3.49421
-0.663219	-12.9416
0.214993	-12.6859
0.347239	-16.6445
-0.104668	-16.2571
0.409109	-14.3972
-1.51911	-12.6849
-0.41959	-10.8378
1.01195	-4.3157
0.312193	-3.00943
0.360337	-2.49431
-3.36394	-5.67204
-3.23992	-3.8804
-0.539987	-5.03941
-4.9343	-3.26293
-2.85402	-2.16915
-2.25559	-5.26415
-3.16695	-2.28456
-0.157883	-1.29574
-1.45924	0.526134
-2.07772	-2.37959
-3.84651	-6.42717
-5.8082	-4.77779
-5.93526	-4.83685
-5.44224	-5.35096
-5.69911	-5.02121
-5.8284	-3.5913
-4.3465	-5.25461
-3.56777	-7.02593
-2.19684	3.23387
-2.19786	-0.0284398
-0.850753	1.94328
-7.02332	-3.45385
-3.34323	-2.30514
2.40913	-2.10161
-1.69712	-8.98275
1.27631	-11.4589
3.77373	-13.1609
3.19765	-9.71213
5.09924	-7.29231
7.35978	-9.37392
5.47752	-8.80139
6.43872	-7.76683
4.53146	-6.52176
2.23677	-5.6317
2.90535	-5.03246
1.89247	-3.46361
-0.488832	-7.38441
-1.54173	-7.97568
-1.9541	-7.74326
-3.61987	-6.08588
-3.48527	-6.13924
-4.319	-4.36442
-5.18795	-2.7108
-2.03106	-1.3995
1.779	-1.7193
0.708138	0.109066
-4.02905	-5.15501
-10.0923	-2.8046
0.201348	-5.92795
-5.8906	-12.2367
-5.24103	-12.6042
-6.05927	-11.4428
-5.91415	-9.33258
-5.81274	-7.07365
-5.822	-5.54754
-3.45685	-4.96123
-2.41394	-2.18384
-1.72077	-1.5371
3.51281	-0.688482
3.02116	-1.02301
3.42769	-1.69676
0.107665	-4.72774
-0.0118984	-5.26929
1.78736	-8.82872
0.0947763	-10.8329
3.37244	-12.6238
4.33747	-9.89449
4.60935	-12.1794
1.83121	-13.929
1.48906	-14.5504
2.27518	-14.8293
2.05127	-15.2782
2.6702	-14.2623
2.82806	-10.2747
1.22145	-4.87241
-2.19575	-0.930344
-2.66774	-2.86878
-5.07218	-4.05107
-6.66534	-3.38535
-6.89194	-6.03501
-8.76234	-4.7151
-6.473	-3.96069
-5.51873	-3.86196
-2.99312	-6.00682
0.318501	-9.04041
1.27513	-0.93059
3.27534	-5.2503
-0.464851	-3.52228
2.30551	-0.117499
0.34503	-5.94552
-3.18309	-7.54855
-2.403	-8.71422
-1.9727	-9.94848
-0.0286619	-11.75
0.433116	-13.3507
1.07092	-14.881
1.46303	-16.264
1.78049	-17.8201
1.74057	-16.5737
0.89998	-14.4494
0.637233	-12.2466
0.527006	-10.2679
2.7728	-9.43734
3.65449	-9.45786
4.76051	-11.8086
5.2298	-12.4907
4.46892	-11.2973
3.0434	-10.1597
2.62154	-9.91615
2.95544	-7.7134
2.52508	-7.69819
3.2678	-9.91827
2.40599	-7.67301
-0.137033	-4.16649
3.70579	2.37703
-5.95752	-1.84416
-5.08439	-4.50034
-6.87455	-3.4974
-8.08062	2.37494
-8.42003	1.25446
-10.7401	0.251826
-5.68196	3.38601
-9.01329	-3.15028
-6.65954	-3.07925
-0.10325	-0.149008
3.35569	0.362826
0.633863	-0.702509
-2.12488	-2.73012
-2.86086	-2.20154
-2.31458	-2.88368
-1.89451	-2.12228
-1.89422	-2.95748
-1.48199	-1.88416
-1.80663	-3.24804
1.07207	-0.958926
-0.639071	-2.24323
0.398362	-1.28034
-0.940299	1.62733
-1.9734	1.7891
0.178868	-0.471503
1.95198	2.72292
1.7208	4.68652
4.47598	4.77674
4.77864	5.22519
4.57025	4.55521
7.48729	-0.937363
1.30811	-0.603495
1.50475	-0.0269037
3.46887	-0.920104
-0.179023	-3.02963
2.9393	-1.98034
1.41416	-3.7558
2.59867	-2.143
0.623774	-2.74118
0.830322	-4.40087
1.74549	-3.06366
-0.714034	-4.11836
-1.15946	-4.1992
0.13813	-4.15967
1.81385	-3.43472
1.12293	-3.33916
-2.3761	-5.42742
3.2749	0.0932643
7.92075	0.452011
6.50754	-4.97599
2.52108	-6.82714
3.92904	-7.76332
5.35404	-9.02687
5.4527	-6.48987
3.63365	-4.5803
2.72691	-6.39458
7.4888	-11.606
6.70881	-14.755
7.95769	-13.1318
6.98023	-11.6043
4.0677	-10.5984
0.436536	-8.50096
2.7288	-9.05662
2.24788	-4.09573
1.40193	-1.36808
0.269001	-1.21083
-3.40858	-5.81383
-3.92218	-4.03605
-5.66767	-5.52868
-6.64644	-7.27848
-5.52926	-7.47166
-4.51449	-8.01196
-5.4938	-10.0384
-0.0948303	-9.9714
2.62129	-14.0914
2.38909	-16.9669
1.47563	-16.8624
1.94171	-17.294
1.74284	-16.6226
1.69065	-16.6866
1.85938	-17.1886
1.70441	-16.5232
1.51956	-15.5087
1.90853	-13.2527
3.68403	-9.70778
3.61522	-10.0993
4.0204	-12.7506
3.09242	-13.0184
2.80253	-11.8396
3.94137	-12.5728
2.79644	-12.4859
1.28122	-13.0634
1.76838	-13.3633
-0.307108	-10.7601
-1.14261	-7.35087
-0.856103	-7.22094
-2.38744	-4.49002
-1.26715	-4.0143
1.76897	-8.50388
2.03628	-10.0385
3.42676	-8.88013
-3.03789	-3.54182
-3.16293	-2.30415
-4.81547	-2.57383
-1.93407	-8.58488
-1.88443	-11.5796
-2.42398	-11.2399
-2.29415	-9.84822
-1.88924	-8.99062
-1.56372	-7.86927
-2.28728	-6.70643
-3.70806	-4.99049
-6.05916	-4.5077
-3.74922	-8.05655
2.65911	0.937329
-0.576217	-7.21338
1.49919	-11.0907
-2.99495	-8.66204
-2.52642	-9.87076
-2.26409	-10.3454
1.13905	-5.50869
2.87063	-12.2694
1.0437	-15.7963
-0.391524	-16.2916
0.101972	-15.8322
2.93868	-14.2053
4.83775	-16.4711
2.38998	-8.85172
5.14995	-3.10184
2.72085	-4.4014
2.50699	-10.2062
1.51257	-8.75953
0.180752	-13.3627
1.60701	-9.4623
1.10342	-10.0571
-0.610532	-8.53675
-1.05143	-7.21343
-2.05283	-6.09234
-3.31768	-6.19061
-0.417548	-9.45
4.01736	-7.08605
3.64469	-6.51676
4.04711	-6.74585
3.52166	-7.33972
3.53015	-8.96098
2.65182	-8.39726
2.71073	-8.71727
-0.468745	-9.1326
-2.23808	-11.6005
-3.72364	-12.1008
-4.85998	-10.1204
-4.03641	-10.163
-4.52143	-8.5049
-1.78538	-8.1245
2.12814	-7.35494
5.7907	-8.96056
6.51534	-10.4409
3.85534	-8.72372
3.1187	-6.54732
2.14324	-5.07987
4.61077	-5.5113
5.57988	-6.2316
5.22537	-2.95789
7.58343	1.27866
5.68711	0.182347
6.70464	-2.11382
3.17574	-5.23669
5.06424	-3.60428
-2.0049	0.496521
-5.84521	-6.46611
-3.19509	-8.04995
0.56603	-8.95058
1.35323	-15.2851
0.950645	-17.0704
3.2202	-19.9682
2.598	-19.7003
3.12488	-19.5002
3.44727	-17.021
3.3273	-13.0825
4.71875	-7.04586
3.5628	-5.84611
1.9297	-8.43516
0.674118	-10.2847
-1.38309	-7.32136
1.20234	-5.57473
-1.81196	-9.44215
0.360469	-5.75767
-3.41883	-8.31176
-2.17685	-8.09939
-2.33761	-8.2394
0.789087	-9.46036
-1.78317	-9.9578
-0.7195	-11.5808
-0.238968	-12.0794
-0.252445	-11.0805
-2.7198	-7.88947
-5.61409	-6.37586
-0.649918	-5.39039
-2.51889	-4.97859
-6.63836	-7.06117
-2.56726	-4.3023
-3.39348	-3.56266
-6.39066	-5.57758
-5.22726	-6.92702
-2.00523	-3.24446
-2.80901	-5.7327
-3.8033	-4.91574
-2.2778	-1.18916
-2.65928	1.99387
-2.49404	1.67376
-5.23669	-4.91608
-2.63102	-1.27151
2.30301	-8.15242
5.80632	-4.57061
3.18606	-2.42167
5.59321	-4.9854
-0.456445	-7.3988
-2.08512	-9.11034
-4.57221	-6.95964
-7.15651	-5.30931
-8.36125	-3.94755
-9.91749	-2.29125
-10.506	-1.37981
-7.60846	-5.50483
-7.94841	-5.79258
-8.11297	-5.56533
-8.67716	-5.55832
-8.61523	-4.23168
-8.92212	-3.21028
-7.92938	-2.34714
-6.49892	-2.27846
-4.41144	-2.60785
-4.45263	-4.18138
-3.96206	-0.787924
-3.03937	-3.20391
-1.78769	-2.81779
-1.65063	-1.84944
-2.00876	-3.75924
-1.48684	-4.69635
-1.45814	-7.3818
0.173439	-9.03673
-1.27132	-9.36543
-0.0145649	-1.63473
-2.03738	-3.25367
-3.55166	-3.64514
-2.73216	-1.26795
-3.91456	-2.41416
-3.21325	-5.37352
0.502072	-3.03418
-2.4546	-2.69439
-1.51714	-1.96269
-3.52084	-3.26451
-1.2232	-2.47558
-6.05926	-4.09356
-8.02804	-4.50692
-5.02569	-8.28232
-5.10396	-2.40075
-8.72718	-3.46936
-4.95603	-3.27976
-8.10427	-2.60888
-6.37535	-1.40514
-7.58165	-6.31551
-7.01161	-5.31353
-8.06081	-5.0104
-4.90917	-1.89668
-4.29649	-2.3217
-3.87172	-1.56342
-4.09928	-0.459854
-0.65248	0.993453
-4.8888	-3.54538
1.73606	-3.66649
-1.27216	-6.52256
0.486357	-0.437337
-1.06068	-4.97727
-2.10727	-6.49562
0.797273	-3.26421
-0.306163	-2.63415
0.727705	-2.5244
1.36067	-1.57062
-0.98784	-0.467144
-0.57803	-2.91863
-3.63757	-2.11905
-0.542672	-4.54661
0.287211	-3.59204
0.789001	1.22209
2.95207	-1.20911
-0.581901	-0.203106
-0.492672	-2.27986
-0.168667	-4.34901
1.18326	-0.287646
3.48463	0.53768
6.56283	-1.21202
2.27302	-7.07822
3.68704	-7.74559
-0.223208	-1.20734
-2.16496	-2.36835
0.17782	-5.60418
-1.91144	-6.22436
-3.6235	-5.82794
-5.23412	-4.14234
-5.11658	-4.86317
-6.7658	-3.73281
-6.48781	-4.19954
-3.303	-7.84918
-1.04552	-2.952
2.15423	-1.54062
-1.12665	-2.05446
0.790026	-2.85382
0.25722	-2.28978
-2.78907	-1.02506
-2.12623	-1.81489
-0.962288	-2.70176
0.172423	-2.43267
-0.340598	-3.48459
-4.4154	-3.57619
-5.29571	-4.03291
-5.40859	-1.77965
-4.40668	-1.82829
-2.45198	-3.34339
-0.589386	-5.80177
0.920351	-7.32681
0.590189	-6.6072
2.827	-8.95749
1.82301	-7.6948
1.47788	-8.28348
-0.544261	-7.94461
3.05871	-9.21742
-1.44694	-7.11252
-2.00387	-8.0074
-1.95697	-6.37736
-2.92758	-3.94123
-2.20858	-3.39838
-4.46892	-3.57848
-1.58622	-4.35889
-3.96128	-4.48272
-4.07198	-1.8415
-4.03362	-3.80319
-3.33874	-4.70681
-5.50716	-3.99279
-5.85001	-5.24591
-6.21681	-4.72085
-6.5177	-4.90403
-4.66966	-7.30284
-4.6489	-7.78895
-3.52759	-6.1701
-1.19298	-2.16851
-5.04256	-1.99635
-4.8768	-2.33582
-10.1867	-0.184719
-8.61191	-2.44004
-5.21413	0.32095
-6.21478	1.00328
-3.5612	-2.48797
-6.54865	-2.46535
-6.22454	-2.81674
-3.47042	-3.89406
-0.235425	-2.96046
-0.331327	-0.944511
-4.11935	-1.21065
1.7226	-3.47544
-0.98881	-7.58448
2.25055	-10.0625
2.49104	-10.5281
0.748094	-9.69252
-0.147837	-10.4588
0.143182	-12.8321
-1.1229	-12.3622
-2.89547	-11.0844
-3.50449	-10.5202
-3.99661	-11.5001
-4.4283	-10.173
-3.78838	-9.49728
-2.09711	-11.1925
-1.25084	-10.7202
-0.218118	-8.50544
-0.267403	-5.45972
-0.810222	-6.05076
-1.31413	-6.29112
-0.034271	-6.47322
1.19343	-9.0828
1.83115	-7.59236
1.55042	-5.01561
-0.207736	-5.97441
-1.18294	-3.67804
-3.86438	-3.83036
-5.32129	-4.34511
-6.34133	-4.06666
-6.71281	-3.35933
-5.68355	-4.76106
-4.32391	-6.55921
-6.98316	-4.86612
-6.95159	-5.80473
-9.83975	-6.11198
-11.1656	-8.55236
-8.55391	-10.9694
-8.77362	-8.14424
-6.92212	-8.88534
-7.67572	-11.3594
-6.93648	-11.5888
-9.16573	-13.7643
-10.107	-7.49612
-8.80776	-5.06012
-5.91814	-4.66525
-2.73862	-4.81962
1.21284	-6.07801
2.40407	-8.59965
2.00716	-10.6437
4.30356	-14.8218
3.36082	-7.7236
1.30561	-6.24676
0.337493	-4.30957
-0.676763	-3.39346
-0.20292	-4.25323
0.970582	-9.43293
2.16252	-12.55
2.08473	-13.4751
2.97704	-13.4524
3.68127	-12.6288
4.08649	-11.4118
0.740018	-7.01376
0.258838	-7.3303
0.549165	-3.9516
0.344903	0.145139
4.01341	-1.20718
3.6911	-0.678652
1.19163	-0.525433
0.511019	3.55319
1.74302	1.90031
2.43254	-2.58446
-1.29962	1.42024
-3.43965	1.20666
-1.51254	-0.245164
-0.490743	-4.32969
3.33557	0.482924
2.14322	-3.0785
1.76696	-2.89979
0.519956	-3.56486
-0.0364108	-2.10019
1.24441	-4.95542
1.66163	-1.99885
-0.479968	-2.72476
1.06922	-2.88718
4.34072	-3.71775
2.1274	-3.16122
3.28312	0.202472
2.1812	-4.37253
1.67274	-2.75648
1.63789	-3.15948
1.98823	-3.56861
0.784158	-2.82169
2.58392	0.628668
4.85444	-1.43714
3.38098	-1.56461
3.67369	-3.91207
1.93656	-2.16318
2.4901	-0.727607
4.77966	-1.23585
-3.48757	-5.91897
-4.41557	-7.8089
-2.20735	-1.98491
2.38522	0.939688
-0.614945	-2.9402
-4.4177	-2.21369
-7.17691	-2.70286
-6.57612	-4.89315
-6.50071	-5.86674
-5.32787	-7.67727
-6.27501	-7.51212
-5.18259	-8.231
-4.82679	-6.26482
-3.77639	-5.35036
2.39981	-7.23285
4.36732	-7.07951
4.48727	-7.48943
3.92326	-8.84988
3.40891	-9.58854
2.8984	-10.2744
4.12285	-10.5171
4.59595	-11.613
1.49101	-6.31105
-1.03157	-8.67382
-2.48822	-8.87197
-3.43285	-8.04419
-2.96565	-5.41401
-2.68411	-8.17057
-4.17244	-9.7177
-4.71315	-8.1342
-4.40393	-6.76542
-3.78443	-6.2643
-3.66914	-5.52019
-3.56405	-5.57157
-4.29075	-4.99453
-5.23424	-4.96071
-6.4976	-5.01961
-6.79571	-5.71093
-4.74915	-4.9015
1.92414	-2.50605
-0.0849103	-3.3269
-0.89086	-1.33956
-1.28136	-6.42575
-3.08979	-7.53781
-2.20216	-3.4654
-4.77568	-6.00833
-4.71365	-8.37046
-5.19417	-8.90817
-3.58302	-7.41941
-1.68758	-2.83404
-4.80045	-7.30628
-3.26502	-7.04708
1.24315	-10.3032
-1.99466	-6.875
-2.82475	-8.25419
-4.67431	-7.10618
-4.48914	-6.20389
-2.85193	-6.16959
-3.4364	-6.09353
-2.45083	-6.13417
-2.25131	-5.94528
-0.353493	-7.44878
-1.21393	-4.62676
-3.11656	-4.90752
-4.52005	-4.77795
-2.8986	-5.89566
-5.27141	-6.43947
0.174902	-4.6467
1.23666	-3.51121
-3.48303	-5.20795
-2.14515	-6.04277
-3.68199	-3.80402
-2.68612	-1.65563
-2.61064	-4.78885
-4.17793	-8.61097
-5.68292	-9.2946
-6.75965	-11.6453
-0.60303	-9.02899
0.268294	-8.38593
4.13836	-7.80968
2.2256	-13.3322
1.5005	-14.563
2.30387	-12.5545
3.02595	-13.585
4.51031	-15.249
5.76782	-15.4696
4.95732	-13.892
4.50795	-12.4261
3.74855	-10.9435
3.68677	-10.0443
2.58497	-9.98818
2.29197	-11.1226
1.49766	-11.3399
-0.0276069	-10.1252
-1.22994	-9.50548
-2.87744	-8.49993
-1.69898	-9.92661
-1.22532	-11.6757
0.781661	-6.91195
0.305761	-4.49415
-1.80229	-2.73414
-2.99371	-4.23377
-7.26439	-7.46223
-5.70944	-6.06395
-7.09395	-4.26618
-5.06236	-7.31709
-3.12122	-4.6371
-6.26532	-8.1833
-3.49687	-7.31956
1.26691	-5.89901
5.10571	-7.9225
1.69784	-12.6734
-0.723311	-12.3351
-2.31363	-10.9106
-1.84875	-9.74613
-1.44501	-9.24975
-2.34272	-7.58233
-1.39052	-8.28869
-6.97291	-2.18066
-5.37311	-0.0311834
-5.20553	-0.682923
-4.60464	-2.57285
-1.65313	-3.92156
2.253	-6.79124
0.779284	-5.06662
-1.57719	-6.16686
-0.543656	-3.8656
0.916841	-5.9774
-0.620137	-9.74501
1.02732	-7.18703
-1.53426	-7.96477
-1.37029	-8.81991
-0.544915	-1.34543
-2.42781	-6.21473
3.89999	-3.60076
-2.44994	-5.9973
-3.75759	-6.29247
-3.43855	-5.80273
-1.38012	-6.70169
-2.05891	-5.95795
-1.36545	-5.99695
-1.56134	-4.78081
-0.822763	-6.07768
-0.155073	-7.88884
0.496883	-9.67395
-0.828353	-8.00011
-2.40174	-2.45124
-0.138516	-3.42995
-2.98039	-2.1902
0.259669	-5.7047
2.36167	-11.7246
2.26985	-14.4462
0.769211	-14.7837
0.369787	-14.9751
-1.36206	-13.7109
-0.169509	-13.4813
-2.54919	-11.7407
-1.82367	-10.3661
1.44428	-13.3254
1.30494	-10.4511
0.752327	-8.3245
5.16029	-2.04179
2.06712	-0.952962
2.12242	1.47761
-0.973034	-0.363894
2.42872	-4.69051
1.87981	-4.31903
1.64575	-5.58151
0.546695	-7.49905
-0.821665	-5.77167
-1.62753	-3.35715
1.64687	-5.87354
1.51645	-4.84028
0.600823	-5.40551
-3.82684	-8.99672
-3.48739	-8.17183
-4.47577	-7.90247
-6.01349	-8.3435
-2.6948	-6.46683
-1.26374	-7.69085
0.754097	-9.03144
3.86936	-3.23339
-3.8851	-5.17325
1.62629	-6.04788
-1.1958	-4.80756
1.79084	-2.64919
1.73022	-3.77747
1.04495	-2.30222
1.2265	-4.73665
0.12549	-4.34671
1.70876	-4.7462
1.68556	-1.30626
0.0415574	-8.00492
0.890772	-2.96743
0.227781	-0.380464
-1.07821	-3.01696
-0.49714	-4.44137
-0.100481	-5.27965
